"gid","st_astext"
2732,"POINT(285873.395715285 3958431.09293548)"
2733,"POINT(70934.9188592663 3926842.99343695)"
2734,"POINT(97784.3090631352 3906574.53452784)"
2735,"POINT(88476.0432449518 3935996.36923236)"
2736,"POINT(231630.051083954 3946352.12795755)"
2737,"POINT(245968.107930884 4019869.05921161)"
2738,"POINT(136203.008380522 4070707.54797904)"
2739,"POINT(219179.662133512 4003809.83304909)"
2740,"POINT(220139.606854029 3988800.58429543)"
2741,"POINT(142444.950640498 3918130.04222996)"
2742,"POINT(133781.330455427 4005101.38903484)"
2743,"POINT(322104.747357512 3976080.07499408)"
2744,"POINT(86958.3527365972 3945680.6357504)"
2745,"POINT(235669.189810271 4002508.22452237)"
2746,"POINT(-73797.5299087688 4051054.05065497)"
2747,"POINT(69137.9344005198 3939127.45196892)"
2748,"POINT(-1883974.8759335 5403201.64071054)"
2749,"POINT(-1827889.19731087 5490615.84468661)"
2750,"POINT(-1877639.93198341 5091215.19503564)"
2751,"POINT(-1958893.95547859 5120324.35099097)"
2752,"POINT(-1823573.42139565 5487497.60146574)"
2753,"POINT(-1767079.69530924 5284482.5909945)"
2754,"POINT(-1823890.30894128 5460276.94283133)"
2755,"POINT(-1820836.30882458 5492910.31843843)"
2756,"POINT(-1968497.4675089 5147509.86466125)"
2757,"POINT(-1692688.86577506 5451134.51199306)"
2758,"POINT(-2031972.80201362 5302263.07717551)"
2759,"POINT(-1900814.55321723 5402447.21422943)"
2760,"POINT(-1888110.81033615 5442306.28794638)"
2761,"POINT(-1910714.46060416 5340516.41147322)"
2762,"POINT(-1844743.78981669 5501552.58541439)"
2763,"POINT(-1860889.37096139 5432126.00376293)"
2764,"POINT(-1810980.44056172 5470346.38333183)"
2765,"POINT(-2000043.38855887 5168093.89651917)"
2766,"POINT(-1793898.83403105 5478526.23357267)"
2767,"POINT(-1858548.79645122 5437860.19135004)"
2768,"POINT(-1537224.67777419 5423778.5973824)"
2769,"POINT(-1831844.79474845 5496539.00569515)"
2770,"POINT(-1861538.18811868 5441583.43984096)"
2771,"POINT(-1881023.10445904 5095100.10826936)"
2772,"POINT(-1463903.29059771 5335217.14841309)"
2773,"POINT(-1817843.71990707 5476640.68927263)"
2774,"POINT(-1873491.81581067 5386498.56910951)"
2775,"POINT(-1865644.43889327 5470408.87781708)"
2776,"POINT(-1966197.84349573 5141129.70010591)"
2777,"POINT(-1810687.93253065 5477877.2742803)"
2778,"POINT(-1843600.58914371 5473301.06469159)"
2779,"POINT(-1813174.26190395 5475197.09481308)"
2780,"POINT(-1810128.27533427 5473320.39302868)"
2781,"POINT(-1421286.62949445 5162741.6612485)"
2782,"POINT(-1813078.31657838 5466306.75667989)"
2783,"POINT(-1505744.57718664 5391643.27369457)"
2784,"POINT(-1808530.93544454 5486915.99031867)"
2785,"POINT(-1748355.96114549 5304275.93064034)"
2786,"POINT(-1967856.72915067 5255541.33147705)"
2787,"POINT(-1807043.82085751 5529346.30797695)"
2788,"POINT(-1865224.17942301 5434185.40009491)"
2789,"POINT(-1831649.2898493 5475085.33370395)"
2790,"POINT(-1901416.07331108 5336183.38506692)"
2791,"POINT(-1823512.51240738 5480808.28070299)"
2792,"POINT(-1789062.55911584 5479878.6176933)"
2793,"POINT(-1825187.69589545 5474727.35846527)"
2794,"POINT(-1815627.79089196 5469614.84083634)"
2795,"POINT(-1827945.13017406 5467144.48515994)"
2796,"POINT(-1842223.61394986 5452522.75684742)"
2797,"POINT(1578718.97374109 4574782.75643219)"
2798,"POINT(1985816.08615001 4644950.20052426)"
2799,"POINT(1738942.59647041 4588206.00377639)"
2800,"POINT(2015179.98963878 4581066.89032158)"
2801,"POINT(1927549.67036031 4716609.7805966)"
2802,"POINT(1607963.10329507 4549761.93760184)"
2803,"POINT(1910242.30700074 4682588.06756535)"
2804,"POINT(1602662.54130557 4545541.40766403)"
2805,"POINT(1993904.77055799 4649471.27297791)"
2806,"POINT(1894049.85830315 4672893.06132216)"
2807,"POINT(1607101.018912 4551600.64574477)"
2808,"POINT(2010746.59668268 4576681.25037972)"
2809,"POINT(1605825.88647504 4606815.63274483)"
2810,"POINT(1847827.42237855 4571920.45259302)"
2811,"POINT(1584682.86359159 4564590.60599305)"
2812,"POINT(1813622.27259611 4534930.18851041)"
2813,"POINT(2012035.78661205 4562448.99848587)"
2814,"POINT(1970744.78461871 4570013.68114973)"
2815,"POINT(1878852.47327937 4588782.02642417)"
2816,"POINT(1911220.26895925 4564182.94282613)"
2817,"POINT(2020256.00547659 4572425.23342288)"
2818,"POINT(2015786.88109052 4575196.57161268)"
2819,"POINT(1954590.88128781 4733452.40827216)"
2820,"POINT(2008557.41086253 4596872.9702109)"
2821,"POINT(2006006.86934613 4659219.7495689)"
2822,"POINT(1899780.39324029 4575897.02159972)"
2823,"POINT(1985728.19442886 4637400.49224967)"
2824,"POINT(1935009.02510535 4585865.95532996)"
2825,"POINT(1569260.78464744 4744093.02196097)"
2826,"POINT(1588855.44915685 4584802.90745719)"
2827,"POINT(1593645.73343171 4574192.6540941)"
2828,"POINT(1984890.71852706 4648205.85941255)"
2829,"POINT(1645102.75836374 4549405.68054941)"
2830,"POINT(1605274.65760161 4575097.40247048)"
2831,"POINT(1873974.23402611 4531091.31619484)"
2832,"POINT(1873768.99979782 4584477.99630433)"
2833,"POINT(1624216.77474048 4582965.40401512)"
2834,"POINT(1935515.20118173 4676252.4172606)"
2835,"POINT(1551944.00872228 4641090.51503925)"
2836,"POINT(1892777.04439609 4589055.31441017)"
2837,"POINT(2024806.60565545 4604154.00401683)"
2838,"POINT(1672709.25586452 4589925.83801653)"
2839,"POINT(1638755.72866233 4551200.13389977)"
2840,"POINT(1697951.24731875 4560151.85737771)"
2841,"POINT(2005922.07262168 4590026.65163381)"
2842,"POINT(1935762.42262078 4712031.70941002)"
2843,"POINT(1927602.76700739 4568096.8777355)"
2844,"POINT(2010597.30061265 4608153.78192785)"
2845,"POINT(2018265.13404546 4574700.75417129)"
2846,"POINT(1911124.84668153 4599868.51694929)"
2847,"POINT(2049882.83068841 4606112.10927823)"
2848,"POINT(1625192.25717138 4578226.7439515)"
2849,"POINT(1599208.40626554 4573435.39558389)"
2850,"POINT(1618468.63452987 4549830.61281273)"
2851,"POINT(1571367.60978522 4690610.60450652)"
2852,"POINT(2014364.90738383 4609915.36178043)"
2853,"POINT(2054607.93102712 4613347.26338199)"
2854,"POINT(1935111.85576963 4696986.03673355)"
2855,"POINT(1600847.46359463 4550928.23485119)"
2856,"POINT(1613208.25797068 4554425.48573826)"
2857,"POINT(1624115.855035 4560620.77853068)"
2858,"POINT(1633294.44394726 4562459.68111095)"
2859,"POINT(1928039.22602801 4702692.62579872)"
2860,"POINT(2010864.59044399 4567742.64789057)"
2861,"POINT(1565552.79839965 4616342.99624171)"
2862,"POINT(1622367.27752512 4576014.63167405)"
2863,"POINT(2008465.44877451 4593491.9873909)"
2864,"POINT(1621151.6996789 4554375.56227142)"
2865,"POINT(1611853.15415953 4672469.88022109)"
2866,"POINT(1617557.86458066 4564774.40349079)"
2867,"POINT(2028191.11859435 4583353.24235993)"
2868,"POINT(1992997.06410328 4591608.04744175)"
2869,"POINT(1605887.55591679 4559046.64974462)"
2870,"POINT(1623960.86041803 4567790.1167181)"
2871,"POINT(1979918.55506811 4602788.96800771)"
2872,"POINT(1922239.68799518 4641845.8229594)"
2873,"POINT(2007856.26732701 4583297.1274)"
2874,"POINT(1953387.65976536 4608162.95253102)"
2875,"POINT(1592761.49738397 4558978.12738147)"
2876,"POINT(1600679.23213285 4567949.47821347)"
2877,"POINT(1709306.50844518 4689467.94679955)"
2878,"POINT(1598000.8535332 4552178.81626917)"
2879,"POINT(1951140.78229173 4731936.31703734)"
2880,"POINT(1605705.78807656 4568078.32610041)"
2881,"POINT(1548746.64586857 4640355.23599517)"
2882,"POINT(1886827.34773456 4552582.05228999)"
2883,"POINT(1606159.14109341 4542791.30945554)"
2884,"POINT(2013439.26828571 4572036.28678604)"
2885,"POINT(1779482.44985002 4627442.17828557)"
2886,"POINT(1868621.90667895 4652175.37628987)"
2887,"POINT(1636597.72616235 4501963.74257659)"
2888,"POINT(2008160.12970932 4571634.4591297)"
2889,"POINT(1598919.8057353 4545956.70272553)"
2890,"POINT(1651610.99817606 4726347.4148739)"
2891,"POINT(1586964.50129848 4525903.93618496)"
2892,"POINT(1883693.85639228 4553286.25734169)"
2893,"POINT(1989498.96977385 4570872.26697546)"
2894,"POINT(1613902.3970028 4551895.95270244)"
2895,"POINT(2005183.32883166 4594056.60073843)"
2896,"POINT(1606477.44798575 4549892.03352541)"
2897,"POINT(1937231.96757891 4709786.05125979)"
2898,"POINT(1614353.95291677 4560596.49040854)"
2899,"POINT(1841193.02713054 4690946.95798539)"
2900,"POINT(2027171.84322105 4600414.31421938)"
2901,"POINT(2013958.59100552 4566416.93558832)"
2902,"POINT(2020508.94876499 4574172.94662257)"
2903,"POINT(1892842.30493425 4552550.88051177)"
2904,"POINT(2306869.17762714 4855050.92471826)"
2905,"POINT(2312818.1839604 4849336.70371187)"
2906,"POINT(2296379.67989193 4869556.83753373)"
2907,"POINT(2294749.17706935 4855195.89200283)"
2908,"POINT(2301642.16036221 4860394.06033796)"
2909,"POINT(2314925.59207819 4826445.1513637)"
2910,"POINT(2316378.97482741 4829290.30469165)"
2911,"POINT(2291945.43006001 4864817.94766958)"
2912,"POINT(2298190.80732384 4868320.41045824)"
2913,"POINT(2295871.12555048 4861503.14839317)"
2914,"POINT(2295588.42720235 4872632.33414962)"
2915,"POINT(2299551.29447127 4849882.77028091)"
2916,"POINT(2275651.79212568 4802736.73093048)"
2917,"POINT(2291324.43850105 4846007.5574228)"
2918,"POINT(2283532.7307088 4879520.48056184)"
2919,"POINT(1549723.40191148 3769747.7453963)"
2920,"POINT(1451948.36082886 3868246.40443766)"
2921,"POINT(1661097.51972209 3655837.50679797)"
2922,"POINT(1465019.92130676 3910702.93439669)"
2923,"POINT(1605494.44147356 3822954.75172929)"
2924,"POINT(1722905.43408489 3703937.38935265)"
2925,"POINT(1434700.83676759 3885678.70756985)"
2926,"POINT(1609979.66102614 3829595.64806778)"
2927,"POINT(1794950.01673261 3833003.80960486)"
2928,"POINT(1614372.0493401 3836728.50233859)"
2929,"POINT(1453753.73355812 3903256.28947316)"
2930,"POINT(1722717.94774668 3862710.079006)"
2931,"POINT(1613723.57709903 3832488.1649036)"
2932,"POINT(1536819.95658758 3940472.99522205)"
2933,"POINT(1471949.82659052 3900506.96543221)"
2934,"POINT(1715978.45052714 3726533.94331042)"
2935,"POINT(1472356.45075522 3907590.29221742)"
2936,"POINT(1501498.10463947 3836841.78908319)"
2937,"POINT(1486062.51139846 3918775.96666722)"
2938,"POINT(1720196.31421352 3718123.34779281)"
2939,"POINT(1659314.30440788 3626923.23248865)"
2940,"POINT(1592674.47113017 3836111.5314479)"
2941,"POINT(1708548.94484461 3727201.77237991)"
2942,"POINT(1480929.48648342 3901350.33865914)"
2943,"POINT(1735747.90123843 3709412.70511971)"
2944,"POINT(1813952.61895714 3820345.55276057)"
2945,"POINT(1550324.41286271 3852172.03305635)"
2946,"POINT(1527535.95851022 3763209.23822751)"
2947,"POINT(1718661.40120815 3714338.73239581)"
2948,"POINT(1830307.38239456 3836145.26906211)"
2949,"POINT(1630761.96677411 3773073.7258945)"
2950,"POINT(1467247.6217004 3908096.50711409)"
2951,"POINT(1799688.34582688 3827977.9505201)"
2952,"POINT(1596195.87397891 3932346.5126811)"
2953,"POINT(1601524.55620933 3831591.84219514)"
2954,"POINT(1597347.96688121 3831739.96934455)"
2955,"POINT(1485231.8844171 3896455.88978651)"
2956,"POINT(1803253.08261014 3816801.1099884)"
2957,"POINT(1513191.22863214 3923634.75177679)"
2958,"POINT(1701271.15786334 3726136.56529224)"
2959,"POINT(1671513.48222669 3826868.71550634)"
2960,"POINT(1478388.39115007 3916016.69103387)"
2961,"POINT(1476691.58726483 3912430.84044822)"
2962,"POINT(1603930.32453261 3825671.39404123)"
2963,"POINT(71499.6751990516 5049096.93912308)"
2964,"POINT(197853.042721107 4912870.47943353)"
2965,"POINT(84158.0181457413 4925021.49180073)"
2966,"POINT(95067.2434790425 4852387.0688185)"
2967,"POINT(-84574.3345847122 4938986.64870433)"
2968,"POINT(-319122.009747542 4931471.64004956)"
2969,"POINT(198476.332413277 4827139.81020547)"
2970,"POINT(174700.295306971 4980487.37228726)"
2971,"POINT(141263.045506824 4757038.96463935)"
2972,"POINT(1263019.36849747 3955313.1701792)"
2973,"POINT(787513.435451147 3902346.15889868)"
2974,"POINT(1440340.76158453 4099716.7110963)"
2975,"POINT(1059809.48678286 4001612.47231654)"
2976,"POINT(1468217.90092419 4101831.8850084)"
2977,"POINT(838807.531161507 3944976.27141712)"
2978,"POINT(1205967.46175413 3905540.10079111)"
2979,"POINT(1005099.77585205 4060835.46541498)"
2980,"POINT(1241066.32326464 3922462.0978478)"
2981,"POINT(802602.678823343 3884107.33970612)"
2982,"POINT(1039669.37558701 3957617.80780283)"
2983,"POINT(1174752.98190883 4028293.15972315)"
2984,"POINT(1006802.62954045 4006553.66673697)"
2985,"POINT(825917.442332197 3994380.49558218)"
2986,"POINT(1220743.01281037 3903178.79918212)"
2987,"POINT(1209115.95806367 3900324.28994504)"
2988,"POINT(1467410.22094921 4075473.91986439)"
2989,"POINT(1297724.37478 4006539.91147186)"
2990,"POINT(1054445.51797673 3993560.39913322)"
2991,"POINT(1087743.5457587 4046222.8885067)"
2992,"POINT(792288.008496295 3887619.18867284)"
2993,"POINT(1065407.24127853 4038659.93415511)"
2994,"POINT(1416783.83538923 4050958.09042761)"
2995,"POINT(1074433.36440108 4036253.89746149)"
2996,"POINT(878506.314076685 3951309.30068618)"
2997,"POINT(1455361.90451158 4073998.30780635)"
2998,"POINT(1437624.75419796 4094767.95966902)"
2999,"POINT(1317697.03871307 4019092.39127232)"
3000,"POINT(1080461.18882717 4004646.74255122)"
3001,"POINT(1015726.75929452 3914787.61884266)"
3002,"POINT(1100313.26339542 4027724.96385693)"
3003,"POINT(1063639.95132609 3940588.43458354)"
3004,"POINT(1153902.96020458 3973311.87281038)"
3005,"POINT(872358.562243058 4029860.41023087)"
3006,"POINT(1316962.61015955 3993975.66788007)"
3007,"POINT(776043.655190492 3890258.16624539)"
3008,"POINT(1211677.54979765 3922066.68686709)"
3009,"POINT(781568.976598961 3914773.09521504)"
3010,"POINT(1373514.2168271 4051251.99556506)"
3011,"POINT(1083484.53334346 4025982.37228753)"
3012,"POINT(1096802.08317999 3988368.8384142)"
3013,"POINT(1061441.10948086 4019194.83721538)"
3014,"POINT(1286399.73052347 4017940.50612803)"
3015,"POINT(1202680.70668788 3912547.24035459)"
3016,"POINT(1352426.64455792 4011697.02836148)"
3017,"POINT(1094331.11342027 3947037.72267689)"
3018,"POINT(1084465.28789217 4001145.12868586)"
3019,"POINT(1212349.96149265 3929890.81102659)"
3020,"POINT(1048503.27960574 4056820.09377789)"
3021,"POINT(1116990.28243292 3935120.55865338)"
3022,"POINT(854094.016115744 4038274.10197535)"
3023,"POINT(-134665.742801548 3610021.1286254)"
3024,"POINT(141457.153171075 3653134.55722012)"
3025,"POINT(-11799.5970527756 2906288.56448586)"
3026,"POINT(270251.222094025 3312205.76047001)"
3027,"POINT(-55.3945180145092 3079901.44831529)"
3028,"POINT(158115.968072247 3668317.98572063)"
3029,"POINT(279560.943890493 3253750.72967266)"
3030,"POINT(-306250.333274262 3931181.14714861)"
3031,"POINT(263843.649387666 3228869.80748352)"
3032,"POINT(113445.34835103 3626110.08413153)"
3033,"POINT(289506.303360929 3320054.46317788)"
3034,"POINT(231429.302589893 3566473.31410795)"
3035,"POINT(43266.3995087157 3361641.31880414)"
3036,"POINT(161120.646507362 3625739.61563635)"
3037,"POINT(211139.600052413 3209477.39440227)"
3038,"POINT(309902.05198694 3292009.82836559)"
3039,"POINT(391420.583664646 3328175.40686795)"
3040,"POINT(112486.288702902 3641903.29249089)"
3041,"POINT(34359.8045172672 3151319.72841155)"
3042,"POINT(261674.186316523 3288529.89375114)"
3043,"POINT(73957.7635845734 3444702.2332062)"
3044,"POINT(82022.8557301578 3625118.25966176)"
3045,"POINT(-299671.373327819 3599089.00512855)"
3046,"POINT(-261298.838870565 3979226.80554442)"
3047,"POINT(172804.371497943 3341602.60313229)"
3048,"POINT(50659.5887169304 2875665.52880141)"
3049,"POINT(-67314.9834700681 3523663.14931433)"
3050,"POINT(45454.6729481401 3384955.95377473)"
3051,"POINT(177384.13465211 3397374.90878509)"
3052,"POINT(-14016.9033149628 3785344.82316997)"
3053,"POINT(93498.8085956902 3608108.54146783)"
3054,"POINT(-315835.970196074 3907356.19759551)"
3055,"POINT(-9000.41023566882 3317328.04998235)"
3056,"POINT(136150.846486082 3656925.8064343)"
3057,"POINT(129431.024588273 3612546.28858161)"
3058,"POINT(36243.6485255486 3384863.45177695)"
3059,"POINT(294863.3322835 3297033.26274048)"
3060,"POINT(233224.772899416 3293331.68166769)"
3061,"POINT(86512.4295325257 3587894.87690614)"
3062,"POINT(289946.480327447 3296905.30718772)"
3063,"POINT(266794.403703188 3213238.20669003)"
3064,"POINT(182186.807330655 3390114.88573275)"
3065,"POINT(111753.908232259 3646185.99950765)"
3066,"POINT(263573.711521908 3356376.99673092)"
3067,"POINT(-15348.8314675167 3277093.53036638)"
3068,"POINT(127331.168285125 3654728.2929838)"
3069,"POINT(32367.4293929765 3453221.85647991)"
3070,"POINT(120082.007628211 3674634.79827525)"
3071,"POINT(65924.7795567772 3076489.8728796)"
3072,"POINT(172537.541337537 3555957.80858019)"
3073,"POINT(145313.361689356 3635418.48814762)"
3074,"POINT(295061.560244147 3286534.50590687)"
3075,"POINT(-267561.193853735 3275103.39944785)"
3076,"POINT(170440.429774659 3740092.43350592)"
3077,"POINT(115077.669527825 3682872.09886513)"
3078,"POINT(137788.03112226 3613442.70143902)"
3079,"POINT(300825.42169025 3260759.38557359)"
3080,"POINT(-4966.86488229228 2904377.42170693)"
3081,"POINT(-310607.461689467 4006033.95529161)"
3082,"POINT(133051.076881565 3618843.50464831)"
3083,"POINT(-232612.304067721 3199011.56995785)"
3084,"POINT(-15864.707946435 2919695.15321996)"
3085,"POINT(181677.971130305 3234207.62587374)"
3086,"POINT(-775957.036072806 3596823.59467401)"
3087,"POINT(158833.25722218 3583044.48161047)"
3088,"POINT(116974.846351828 3641890.70819244)"
3089,"POINT(137373.130521711 3650084.03311693)"
3090,"POINT(118978.809136801 3662206.17129333)"
3091,"POINT(99611.0856162984 3622028.58131382)"
3092,"POINT(44020.1535835605 3453865.33736131)"
3093,"POINT(93805.2126925375 3630657.52217844)"
3094,"POINT(270310.080414205 3205789.863429)"
3095,"POINT(286958.997051197 3266785.51543691)"
3096,"POINT(144256.545324288 3673425.04371626)"
3097,"POINT(115871.841972363 3728866.96497968)"
3098,"POINT(283635.50172018 3291953.09695676)"
3099,"POINT(322620.681421545 3240516.53090938)"
3100,"POINT(159966.323210575 3646878.18314218)"
3101,"POINT(49781.8713867372 3487723.94314905)"
3102,"POINT(51231.7791690837 3400305.25496268)"
3103,"POINT(123431.492955537 3626863.36867089)"
3104,"POINT(117910.247928354 3651498.40934643)"
3105,"POINT(209860.32487548 3669561.24685625)"
3106,"POINT(411621.711857133 3313277.68692633)"
3107,"POINT(99982.1574016789 3638993.61822118)"
3108,"POINT(55643.2392980368 3446518.17887455)"
3109,"POINT(30452.1375505536 2905475.67462815)"
3110,"POINT(329995.179305411 3558922.40355317)"
3111,"POINT(-360836.999871702 3893832.15853765)"
3112,"POINT(101263.315431994 3487520.32416387)"
3113,"POINT(121364.821869477 3668359.68538398)"
3114,"POINT(269570.099788611 3294892.48236302)"
3115,"POINT(281518.447819252 3320381.9426761)"
3116,"POINT(255948.136396607 3400375.32580191)"
3117,"POINT(108639.251597284 3640814.47803717)"
3118,"POINT(128728.429701858 3641316.63129229)"
3119,"POINT(283390.826503057 3294907.37767806)"
3120,"POINT(285606.269077829 3538640.38159658)"
3121,"POINT(42523.3485386608 3378665.27491056)"
3122,"POINT(227162.001988873 3299142.7952176)"
3123,"POINT(103819.161987311 3651222.94826865)"
3124,"POINT(-92529.5398374274 3339872.97828168)"
3125,"POINT(324239.10841162 3584705.88708585)"
3126,"POINT(49029.3616269599 3450927.50963872)"
3127,"POINT(19152.9982787866 3052927.82466569)"
3128,"POINT(-35523.9950108412 2917354.86321374)"
3129,"POINT(262552.021315729 3214520.15942335)"
3130,"POINT(308402.787253297 3250231.08680127)"
3131,"POINT(145674.049407425 3613486.97555974)"
3132,"POINT(302487.598678062 3283381.29215786)"
3133,"POINT(-141742.282083976 3061369.27942275)"
3134,"POINT(297418.75551154 3265180.63620228)"
3135,"POINT(-371208.845244343 3755739.21021019)"
3136,"POINT(125791.812896792 3662674.41342759)"
3137,"POINT(48219.3462791778 3314893.40737588)"
3138,"POINT(335244.971698223 3598228.57631137)"
3139,"POINT(-325289.569629358 3749417.80707033)"
3140,"POINT(335380.002325257 3468230.05349519)"
3141,"POINT(-23529.2367399478 2910221.76438306)"
3142,"POINT(160655.994125591 3679056.30726763)"
3143,"POINT(112530.613409361 3611925.41569376)"
3144,"POINT(371948.33219724 3601434.16950163)"
3145,"POINT(8002.40042905801 2901541.91226434)"
3146,"POINT(161864.994326822 3632989.41070908)"
3147,"POINT(-361015.493814133 3577422.1173434)"
3148,"POINT(22116.7909823667 3641614.84385011)"
3149,"POINT(-32053.735486054 2910029.04164182)"
3150,"POINT(242450.873747744 3287806.73577501)"
3151,"POINT(254018.981785851 3275249.7856268)"
3152,"POINT(316276.797961935 3670518.98610326)"
3153,"POINT(343399.088088751 3498264.20437265)"
3154,"POINT(403840.794409491 3316223.94321757)"
3155,"POINT(4034.89125000715 3296740.85116957)"
3156,"POINT(240663.713216717 3276865.46872118)"
3157,"POINT(105166.753785864 3643180.00992675)"
3158,"POINT(-387685.59335125 3563793.49141201)"
3159,"POINT(426862.613850379 3331130.64590799)"
3160,"POINT(250089.885619255 3516633.95010381)"
3161,"POINT(-222718.709018739 3962574.79171901)"
3162,"POINT(263769.559193099 3727648.93560286)"
3163,"POINT(289634.456468877 3284882.52192238)"
3164,"POINT(277546.572644564 3271604.47752418)"
3165,"POINT(235510.665066362 3280469.14212128)"
3166,"POINT(55799.0822239189 3377316.14502288)"
3167,"POINT(-18444.7679250241 2908912.76471012)"
3168,"POINT(-304500.978610936 3817914.18044748)"
3169,"POINT(150167.645969188 3663113.66097663)"
3170,"POINT(409242.101933502 3306398.39415625)"
3171,"POINT(74515.0195358288 3091766.39418722)"
3172,"POINT(145034.127661725 3170792.08068005)"
3173,"POINT(407353.423780775 3317052.85076695)"
3174,"POINT(152659.591693908 3653610.15979218)"
3175,"POINT(232348.936131128 3275536.84730362)"
3176,"POINT(-81007.0119802064 2930979.23920919)"
3177,"POINT(39728.3588477834 3082987.22544418)"
3178,"POINT(176435.464766293 3647732.79064126)"
3179,"POINT(228212.052040006 3272470.88021261)"
3180,"POINT(51444.3490808829 3385138.82056659)"
3181,"POINT(168180.628761173 3646564.21357835)"
3182,"POINT(91289.8684205096 3644425.83550052)"
3183,"POINT(-208989.70716527 3503964.40479616)"
3184,"POINT(-35013.7653373382 3270693.12782813)"
3185,"POINT(36278.3492954121 2899087.93016129)"
3186,"POINT(-763743.790860505 3571681.14316561)"
3187,"POINT(-15254.5959192649 2907241.5484912)"
3188,"POINT(22786.8180512059 3315682.94661408)"
3189,"POINT(-10295.0862039233 3282365.22164896)"
3190,"POINT(166984.983320023 3618270.43481763)"
3191,"POINT(18763.7134306018 3281927.17088849)"
3192,"POINT(165143.379327778 3728209.16927792)"
3193,"POINT(-242672.03969705 3647582.32843123)"
3194,"POINT(-763801.926164178 3578346.98855457)"
3195,"POINT(284186.990857688 3283298.971355)"
3196,"POINT(112398.048884346 3653009.27520075)"
3197,"POINT(269871.860113405 3327184.71877922)"
3198,"POINT(251801.097682996 3279888.91410479)"
3199,"POINT(8430.62187238166 3576784.85966002)"
3200,"POINT(246825.854329321 3277270.88451858)"
3201,"POINT(257269.69770125 3669163.31440826)"
3202,"POINT(-196890.505517766 3616593.31413831)"
3203,"POINT(76296.1435344791 3390527.78804742)"
3204,"POINT(83776.5174069687 3448176.48602428)"
3205,"POINT(192392.699702395 3626957.82251408)"
3206,"POINT(400780.869741561 3700262.64726474)"
3207,"POINT(312354.168814578 3253856.55624243)"
3208,"POINT(137370.804004696 3668079.23545139)"
3209,"POINT(258907.271440129 3341095.3830619)"
3210,"POINT(283526.325767996 3579810.24866311)"
3211,"POINT(-14144.4438124366 3280918.45432573)"
3212,"POINT(145060.594046122 3640984.37735284)"
3213,"POINT(-160756.483561769 3250895.70924727)"
3214,"POINT(-80314.1869237793 3796838.06155691)"
3215,"POINT(110183.331157333 3194251.11065016)"
3216,"POINT(404034.457363069 3333774.73696324)"
3217,"POINT(105393.862415143 3498223.13279052)"
3218,"POINT(102339.160187434 3645044.39670283)"
3219,"POINT(138072.108687961 3591275.66237107)"
3220,"POINT(51577.9891156922 3634743.09098703)"
3221,"POINT(50550.0498415525 3377296.2780587)"
3222,"POINT(1161.97991792939 2902894.28885598)"
3223,"POINT(-399053.422576303 3562394.24344191)"
3224,"POINT(264641.88145438 3289786.66544239)"
3225,"POINT(82020.1295640114 3633415.80277615)"
3226,"POINT(-10200.4568471929 3764460.17013209)"
3227,"POINT(170328.313959108 3658899.46387827)"
3228,"POINT(-1099293.94588003 4643712.81613787)"
3229,"POINT(-1093769.35757496 4700598.67344816)"
3230,"POINT(-1089948.70434478 4773750.89271353)"
3231,"POINT(-1094148.91144299 4680372.23605821)"
3232,"POINT(-1278790.55126438 4365625.78857816)"
3233,"POINT(-1093312.32737668 4706031.8929127)"
3234,"POINT(-1100979.66523118 4728853.14442735)"
3235,"POINT(-1102599.87298002 4733082.47603569)"
3236,"POINT(-1095955.94335899 4670293.08478068)"
3237,"POINT(-1097650.10147606 4674012.44364936)"
3238,"POINT(-1102977.93139841 4659851.53791372)"
3239,"POINT(-1094217.99070176 4678158.26470762)"
3240,"POINT(-1093429.48603205 4713071.69551772)"
3241,"POINT(-1094905.19249606 4674649.58229546)"
3242,"POINT(-1095397.34790618 4718977.23207874)"
3243,"POINT(-1110930.73140912 4677863.86593952)"
3244,"POINT(-1095883.78532937 4724343.11551091)"
3245,"POINT(-1104562.28548182 4646925.06321238)"
3246,"POINT(-1068741.65133874 4795645.94651025)"
3247,"POINT(-1116445.70007723 4684789.60256043)"
3248,"POINT(-1101814.40358774 4671225.39967633)"
3249,"POINT(-1097953.90788002 4678839.09890896)"
3250,"POINT(-1101284.52699845 4675613.82438029)"
3251,"POINT(-1090322.24875948 4750334.47199892)"
3252,"POINT(-1092595.3453755 4741188.10867002)"
3253,"POINT(-1112270.10901391 4675448.20612018)"
3254,"POINT(-1093223.55520138 4632362.2043606)"
3255,"POINT(-1102724.57259238 4603975.37123978)"
3256,"POINT(-1094467.33121012 4641015.04633239)"
3257,"POINT(-1091495.0253136 4625617.68298417)"
3258,"POINT(-1109860.0644473 4662057.81823771)"
3259,"POINT(-1101422.10636417 4736482.42940256)"
3260,"POINT(-1338944.79145542 4309663.40006916)"
3261,"POINT(-1098680.24235501 4687036.57972825)"
3262,"POINT(-1100410.97427984 4666035.3996607)"
3263,"POINT(-1109315.15805861 4666750.30386116)"
3264,"POINT(-1093615.52488516 4735200.92540014)"
3265,"POINT(-1099546.41578465 4681738.01774185)"
3266,"POINT(-1093113.54623572 4609582.45925223)"
3267,"POINT(-1088632.36099415 4615428.99742369)"
3268,"POINT(-1106007.86563647 4676966.19441314)"
3269,"POINT(-1138684.62091844 4670414.9834194)"
3270,"POINT(-1109501.73854364 4672049.58527086)"
